,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
188,49.12353219985962,0.29898997470169575,0.09220309257507324,0.015103126700839818,entropy,1,12,85,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 85}",0.49069478908188585,0.5065339141257,0.49313358302122345,0.4689265536723164,0.48045397225725095,0.488,0.012628228805456358,22,0.9801189730745147,0.9782574691068356,0.9803063457330415,0.982831278289371,0.9780168381665107,0.9799061808740548,0.0017349048205564917
189,54.995318269729616,0.17484119177272447,0.10673637390136718,0.006375778876667778,entropy,1,12,95,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 95}",0.4956575682382134,0.49968886123210954,0.47752808988764045,0.48336472065285624,0.4817150063051702,0.487625,0.00855508675884389,25,0.9809016906700062,0.980760206475833,0.9812441387933729,0.9825191197128141,0.9784845650140318,0.9807819441332116,0.0013056925728757893
190,2.8801953315734865,0.07272353455122035,0.00887141227722168,0.008782098224357488,entropy,1,17,5,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 5}",0.34801488833746896,0.3522090852520224,0.33707865168539325,0.34965473948524795,0.33669609079445145,0.34475,0.006539006973514075,306,0.6878522229179712,0.6846550915063351,0.688183807439825,0.6901826127672858,0.6920798253819769,0.6885907120026789,0.0024862866431969335
191,8.57077693939209,0.08851533887148536,0.02943282127380371,0.003639960355761977,entropy,1,17,15,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 15}",0.41811414392059554,0.4324828873677661,0.4232209737827715,0.40426867545511613,0.41424968474148804,0.4185,0.009363691953833554,268,0.8428303068252975,0.8437353355232285,0.8441700531416068,0.8475105353519587,0.8434674150296227,0.8443427291743429,0.0016423968005616623
192,14.243442916870118,0.11756535713397036,0.03424005508422852,0.008402257418691501,entropy,1,17,25,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 25}",0.4596774193548387,0.4567517112632234,0.44132334581772786,0.4387947269303202,0.43883984867591425,0.447125,0.009194108881541633,185,0.8877582968065122,0.8890974503363054,0.8871522350734604,0.8857499609801779,0.8849391955098223,0.8869394277412557,0.00146892172581069
193,19.838468980789184,0.11733474223726649,0.042882680892944336,0.00804908003257887,entropy,1,17,35,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 35}",0.4596774193548387,0.4760423148724331,0.45630461922596754,0.4494664155681105,0.4489281210592686,0.458125,0.009865761593102108,132,0.9074827802128992,0.9003597684967933,0.9093466708346358,0.9086936163571094,0.9067664483941378,0.9065298568591151,0.003214041848182428
194,25.516154623031618,0.16188520475211268,0.04453840255737305,0.006016936128263326,entropy,1,17,45,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 45}",0.45533498759305213,0.48164281269446174,0.4612983770287142,0.45448838669177655,0.46153846153846156,0.462875,0.009852279901331213,111,0.9164057608015028,0.9128734553417801,0.9087214754610816,0.9097861713750587,0.9108200810726536,0.9117213888104153,0.0027139454860900976
195,31.30425410270691,0.24538497349450134,0.06812267303466797,0.013518345950051894,entropy,1,17,55,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 55}",0.4621588089330025,0.48475420037336653,0.46878901373283394,0.4689265536723164,0.4501891551071879,0.467,0.011200314722420569,97,0.9220413274890419,0.9208509307054591,0.9190371991247265,0.9154050257530826,0.9211100717181167,0.9196889109580854,0.002352881301623117
196,37.12753357887268,0.10446156315700299,0.07296147346496581,0.011624764430371734,entropy,1,17,65,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 65}",0.46774193548387094,0.48164281269446174,0.4756554307116105,0.46076585059635905,0.4527112232030265,0.46775,0.010287657532814822,93,0.9251721978710081,0.9210073517910214,0.9243513597999374,0.925394100202903,0.9240723417524166,0.9239994702834574,0.0015749407711015356
197,42.7612123966217,0.130871828996533,0.0764833927154541,0.00644214070413341,entropy,1,17,75,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 75}",0.4745657568238213,0.4891101431238332,0.4794007490636704,0.47645951035781536,0.47540983606557374,0.479,0.005326073852751024,61,0.9262680025046963,0.9280463006413264,0.9273210378243201,0.9264866552208522,0.925319613345806,0.9266883219074001,0.0009311430236707365
198,48.14485945701599,0.11765393048680105,0.08334207534790039,0.002605696884542339,entropy,1,17,85,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 85}",0.4745657568238213,0.49595519601742377,0.4794007490636704,0.46327683615819204,0.4646910466582598,0.475625,0.011839298695932988,70,0.9317470256731372,0.9286719849835758,0.9257580493904345,0.9274231309505229,0.9284377923292797,0.9284075966653902,0.0019601975698723384
199,54.110253715515135,0.40714876950800083,0.08778209686279297,0.006244361122946493,entropy,1,17,95,"{'criterion': 'entropy', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 95}",0.49193548387096775,0.5021779713752333,0.48501872659176026,0.4745762711864407,0.4735182849936948,0.4855,0.010792967724996093,31,0.9359737006887915,0.9319568277803848,0.9274773366677087,0.9316372717340409,0.9314000623635796,0.931689039846901,0.0026927554846418395
200,2.811944913864136,0.030532821389744353,0.015503025054931641,0.00025004413072506965,entropy,6,2,5,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 5}",0.33002481389578164,0.36029869321717484,0.3445692883895131,0.34714375392341495,0.3562421185372005,0.347625,0.010550826090157922,302,0.7290231684408266,0.7268887846081652,0.7275711159737418,0.726705166224442,0.7321484253196133,0.7284673321133578,0.002012940408019616
201,8.321764135360718,0.11584442945908896,0.022262191772460936,0.008161020124998983,entropy,6,2,15,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 15}",0.4112903225806452,0.42937149968886124,0.4169787765293384,0.40677966101694923,0.4104665825977301,0.415,0.007910491356304648,276,0.8811834690043833,0.8859690286250587,0.8893404188809003,0.8791946308724831,0.8835360149672591,0.8838447124700168,0.003564162675201736
202,13.723817729949952,0.0559374203965901,0.03828883171081543,0.00809946348711757,entropy,6,2,25,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 25}",0.4640198511166253,0.4729309271935283,0.4469413233458177,0.4406779661016949,0.4369482976040353,0.452375,0.013875870517327206,157,0.9156230432060113,0.9167839824808384,0.9227883713660519,0.919775245824879,0.9212659806672903,0.9192473247090142,0.0026868626818615147
203,19.162804651260377,0.13996213245377065,0.048787927627563475,0.007135848463052558,entropy,6,2,35,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 35}",0.45657568238213403,0.46857498444306167,0.46441947565543074,0.43565599497802887,0.4514501891551072,0.455375,0.011495794645897957,141,0.934721352536005,0.9355545127483185,0.9332603938730853,0.9314811924457624,0.9332709697536639,0.9336576842713669,0.0013981311021406114
204,24.616882944107054,0.15328303709665442,0.04948239326477051,0.003191347853627501,entropy,6,2,45,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 45}",0.47518610421836227,0.47853142501555695,0.47503121098626716,0.4620213433772756,0.46027742749054223,0.47025,0.007514186770276394,85,0.9438008766437068,0.9416549350852496,0.9409190371991247,0.9427189012018106,0.9409105082631743,0.9420008516786134,0.0011166480747227688
205,30.29669322967529,0.25981190724574116,0.0625913143157959,0.004147751041990911,entropy,6,2,55,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 55}",0.47332506203473945,0.5071561916614811,0.4818976279650437,0.4620213433772756,0.45964691046658257,0.476875,0.017162709508701256,66,0.9438008766437068,0.9440012513686845,0.9427946233197874,0.9430310597783674,0.9416900530090427,0.9430635728239178,0.0008225333539436192
206,35.655247116088866,0.18024998297162456,0.07175235748291016,0.006830469795917397,entropy,6,2,65,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 65}",0.48883374689826303,0.4953329184816428,0.4794007490636704,0.46327683615819204,0.4716267339218159,0.47975,0.01151288955031419,58,0.9456793988728867,0.9460347254809949,0.9476398874648327,0.9477134384267207,0.9432491425007795,0.946063318549243,0.0016294946375390075
207,41.00402598381042,0.22626323491271028,0.08601102828979493,0.005544002591372009,entropy,6,2,75,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 75}",0.48883374689826303,0.49471064094586187,0.48252184769038703,0.4689265536723164,0.4798234552332913,0.483,0.008711525398973054,39,0.9510018785222292,0.9491631471922415,0.9495154735854955,0.9466208834087717,0.9505768631119427,0.949375649164136,0.0015323824064067554
208,46.66027092933655,0.22678767031546054,0.08846793174743653,0.010608840125206557,entropy,6,2,85,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 85}",0.4944168734491315,0.5003111387678905,0.4818976279650437,0.4670433145009416,0.4798234552332913,0.48475,0.011676621507261514,34,0.954445835942392,0.9519787267323635,0.9459206001875586,0.9522397377867957,0.9518241347053321,0.9512818070708885,0.0028443299906895873
209,52.03469648361206,0.18098299865559014,0.09776725769042968,0.010865105750288387,entropy,6,2,95,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 95}",0.4944168734491315,0.5052893590541382,0.4794007490636704,0.46767106089139987,0.4728877679697352,0.484,0.013954162968497798,35,0.9552285535378835,0.9496324104489285,0.9520162550797124,0.9494303105977837,0.9490177736202058,0.9510650606569028,0.002330481597644027
210,2.763352870941162,0.03972298619893385,0.01562786102294922,3.0420566382859385e-06,entropy,6,7,5,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 5}",0.3442928039702233,0.3783447417548226,0.33957553058676654,0.34714375392341495,0.35119798234552335,0.352125,0.013678655433338769,292,0.716499686912962,0.7171906773033005,0.736011253516724,0.7162478539097862,0.7402556906766449,0.7252410324638834,0.010616347992893868
211,8.177912950515747,0.09320879051298481,0.03076457977294922,0.008121474867627007,entropy,6,7,15,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 15}",0.41873449131513646,0.4312383322962042,0.42384519350811484,0.41368487131198994,0.4167717528373266,0.420875,0.006155953734707022,261,0.8885410144020037,0.8820585014860003,0.8829321663019694,0.8874668331512409,0.8847832865606485,0.8851563603803726,0.0025090683678958055
212,13.602699804306031,0.05251503961988403,0.028126907348632813,0.0062491655774977,entropy,6,7,25,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 25}",0.4497518610421836,0.4536403235843186,0.4500624219725343,0.4331450094161959,0.4520807061790668,0.44775,0.007418930333231201,179,0.9232936756418284,0.9192867198498358,0.9187246014379493,0.9261744966442953,0.9225132522606798,0.9219985491669178,0.002736916555964446
213,19.239699125289917,0.16889880310912447,0.04323248863220215,0.007786323139958814,entropy,6,7,35,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 35}",0.46153846153846156,0.46795270690728064,0.4594257178526841,0.45825486503452606,0.45775535939470363,0.461,0.0037219234648370094,120,0.9314339386349405,0.9341467229782575,0.9368552672710222,0.9305447167160918,0.9309323355160585,0.9327825962232742,0.0023957436394877185
214,24.683922719955444,0.16543715639838796,0.04948348999023437,0.003188604937013454,entropy,6,7,45,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 45}",0.4745657568238213,0.48288736776602365,0.4712858926342072,0.46264908976773383,0.4634300126103405,0.471,0.007497405575466002,83,0.942235441452724,0.9400907242296261,0.9395123476086277,0.9395973154362416,0.9374805113813534,0.9397832680217146,0.0015177844533747695
215,30.31140217781067,0.10723578035562466,0.06676192283630371,0.008421240579956479,entropy,6,7,55,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 55}",0.49193548387096775,0.48164281269446174,0.4756554307116105,0.455743879472693,0.47477931904161413,0.476,0.011814703090580437,68,0.9467752035065748,0.9424370405130612,0.9452954048140044,0.9413141876073046,0.9451200498908638,0.9441883772663617,0.002005659018239838
216,35.578484535217285,0.055404762948866315,0.07013564109802246,0.004818600960035541,entropy,6,7,65,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 65}",0.4851116625310174,0.49906658369632856,0.47877652933832704,0.4563716258631513,0.4640605296343001,0.47675,0.015151485238928926,67,0.9466186599874765,0.9449397778820585,0.9460768990309472,0.9464648041204932,0.9465232304334269,0.9461246742908804,0.0006204545339178667
217,41.05150322914123,0.1628459917244211,0.08182897567749023,0.005642750753460664,entropy,6,7,75,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 75}",0.4832506203473945,0.49906658369632856,0.4837702871410737,0.4657878217200251,0.4716267339218159,0.48075,0.011469887745662856,52,0.9497495303694427,0.9483810417644298,0.9485776805251641,0.9467769626970501,0.9482382288743375,0.9483446888460847,0.0009485025426317305
218,46.50027723312378,0.23796095046567273,0.09349384307861328,0.007231506440369164,entropy,6,7,85,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 85}",0.4838709677419355,0.5071561916614811,0.48813982521847693,0.45448838669177655,0.478562421185372,0.4825,0.016975953611687047,41,0.9546023794614903,0.9502580947911778,0.9488902782119413,0.9475573591384423,0.9497973183660742,0.9502210859938252,0.002376685558319691
219,51.90530095100403,0.15150070887117395,0.1026155948638916,0.006824126215055174,entropy,6,7,95,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 95}",0.4838709677419355,0.5133789670192906,0.4762796504369538,0.47520401757689895,0.4665825977301387,0.483125,0.016127672410469394,38,0.9555416405760802,0.9505709369623025,0.9492028758987183,0.9536444513813017,0.9507327720611163,0.9519385353759038,0.002310867363926256
220,2.7460090637207033,0.06377366058915458,0.020059967041015626,0.006145041582102105,entropy,6,12,5,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 5}",0.34863523573200994,0.3658991910392035,0.34019975031210986,0.3396107972379159,0.3493064312736444,0.34875,0.009508515682354068,298,0.7285535378835316,0.7153136242765525,0.722256955298531,0.7181208053691276,0.7291861552853135,0.7226862156226113,0.00551465365180234
221,8.243823719024657,0.05544934310829615,0.021364545822143553,0.01143579950174519,entropy,6,12,15,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 15}",0.4230769230769231,0.4337274424393279,0.4144818976279651,0.41745134965473957,0.41740226986128626,0.42125,0.006850356853981742,260,0.8847839699436444,0.8819020804004379,0.8798061894341983,0.8869985952864055,0.8832241970689119,0.8833430064267196,0.0024510880719987816
222,13.706626224517823,0.0727292468004696,0.03698310852050781,0.005742199595745103,entropy,6,12,25,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 25}",0.44168734491315137,0.47542003733665217,0.45380774032459426,0.4369114877589454,0.44640605296343,0.450875,0.013510557435208197,169,0.9187539135879774,0.9192867198498358,0.9204438887152235,0.9200874044014359,0.9232927970065482,0.9203729447122042,0.001575642724367826
223,19.224601697921752,0.09786256747150114,0.04914326667785644,0.006273587239633261,entropy,6,12,35,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 35}",0.4646401985111663,0.47977598008711886,0.4637952559300874,0.4425612052730697,0.4728877679697352,0.46475,0.01251818768284073,102,0.9344082654978084,0.9382136712028781,0.932322600812754,0.9339784610582176,0.9323355160586217,0.934251702926056,0.0021535817912599607
224,24.853963088989257,0.6475779800900462,0.052686643600463864,0.003236844723544099,entropy,6,12,45,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 45}",0.4646401985111663,0.48164281269446174,0.4681647940074906,0.44883866917765225,0.4552332912988651,0.46375,0.011270680967652325,105,0.9405134627426425,0.9438448302831222,0.9401375429821819,0.9381926018417356,0.9409105082631743,0.9407197892225714,0.0018204676729456145
225,30.154408407211303,0.24827922886310272,0.06540503501892089,0.0069115602068555585,entropy,6,12,55,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 55}",0.47766749379652607,0.49471064094586187,0.46691635455680397,0.45260514752040176,0.4640605296343001,0.47125,0.014215854515422148,82,0.9427050720100187,0.9460347254809949,0.9445139105970615,0.9475573591384423,0.9438727782974743,0.9449367691047984,0.0016949547490684184
226,35.6902693271637,0.19940933034693112,0.06813635826110839,0.0022956440525565853,entropy,6,12,65,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 65}",0.4869727047146402,0.4984443061605476,0.48064918851435706,0.45260514752040176,0.46090794451450184,0.476,0.016849912440264597,68,0.9461490294301816,0.9469732519943689,0.9465457955611128,0.9449040112377087,0.9465232304334269,0.9462190637313597,0.0007074374702657775
227,41.30152449607849,0.10656122523920555,0.08539805412292481,0.015477018713935755,entropy,6,12,75,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 75}",0.4844913151364764,0.5133789670192906,0.48064918851435706,0.47206528562460764,0.4766708701134931,0.4855,0.014575290151758078,31,0.9520976831559174,0.9493195682778038,0.9473272897780557,0.9508350241922897,0.9471468662301216,0.9493452863268377,0.0019339612003903743
228,46.75154738426208,0.23476571699433293,0.0873744010925293,0.005055457312800898,entropy,6,12,85,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 85}",0.4832506203473945,0.5040448039825762,0.4837702871410737,0.4657878217200251,0.46532156368221944,0.4805,0.01427574308300509,54,0.9524107701941139,0.9508837791334271,0.9502969678024382,0.9528640549399094,0.9496414094169006,0.951219396297358,0.0012310832316501821
229,52.20510125160217,0.21518945263354444,0.09444746971130372,0.012146680442684183,entropy,6,12,95,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 95}",0.4807692307692308,0.49471064094586187,0.4818976279650437,0.4670433145009416,0.47540983606557374,0.48,0.009050722134662396,57,0.9542892924232936,0.9502580947911778,0.9507658643326039,0.9514593413454034,0.9482382288743375,0.9510021643533632,0.001962806067627369
230,2.7857358932495115,0.040572264936026,0.017209434509277345,0.0025295281262790086,entropy,6,17,5,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 5}",0.3399503722084367,0.3646546359676416,0.3558052434456929,0.34588826114249843,0.3493064312736444,0.351125,0.008510869714825385,295,0.6643706950532248,0.659784138901924,0.6678649577993123,0.6734821289214921,0.6623012160898035,0.6655606273531514,0.004763772567861295
231,8.224889850616455,0.0784834080388534,0.02963542938232422,0.007584369936855113,entropy,6,17,15,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 15}",0.4280397022332506,0.4387056627255756,0.4188514357053683,0.41305712492153174,0.40226986128625475,0.42025,0.012467256212646723,263,0.8221665623043206,0.8194900672610668,0.8232260081275399,0.8242547213984704,0.8135328967882757,0.8205340511759347,0.003843466583510353
232,13.658995437622071,0.1194571860660411,0.03607950210571289,0.00622298987434725,entropy,6,17,25,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 25}",0.4392059553349876,0.4698195395146235,0.4450686641697878,0.4155681104833647,0.4344262295081967,0.440875,0.01755406838494156,203,0.8592673763306199,0.8610980760206475,0.8566739606126915,0.8560948962072733,0.8553164951668226,0.857690160867611,0.0021593200532005396
233,19.030160474777222,0.09477361258587155,0.03699383735656738,0.003035838941074075,entropy,6,17,35,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 35}",0.4509925558312655,0.4723086496577474,0.44631710362047444,0.44130571249215317,0.4476670870113494,0.45175,0.010768181881364391,161,0.8771133375078272,0.8770530267480057,0.8755861206627071,0.8735757764944592,0.8712192079825382,0.8749094938791074,0.002249733129271614
234,24.486752605438234,0.14292789374616327,0.05426807403564453,0.008714489773338285,entropy,6,17,45,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 45}",0.45595533498759305,0.4884878655880523,0.4675405742821473,0.4375392341494037,0.44136191677175285,0.45825,0.018546306176000338,131,0.8804007514088916,0.890348819020804,0.8829321663019694,0.8873107538629624,0.8844714686623012,0.8850927918513858,0.0034529629559132396
235,29.970742225646973,0.1718746141565268,0.059310197830200195,0.0033363467157539327,entropy,6,17,55,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 55}",0.4652605459057072,0.4884878655880523,0.46441947565543074,0.4563716258631513,0.46532156368221944,0.468,0.010804858881139995,92,0.8930807764558547,0.8914437666197403,0.8904345107846202,0.8929296082409865,0.8899282818833801,0.8915633887969164,0.0012752466841725837
236,35.412583923339845,0.28603722342459864,0.06751527786254882,0.005974046677118916,entropy,6,17,65,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 65}",0.4770471464019851,0.48599875544492843,0.4600499375780275,0.45260514752040176,0.46153846153846156,0.4675,0.012224733069608385,96,0.8974639949906074,0.8955107148443611,0.8954360737730541,0.8902762603402529,0.8974119114437169,0.8952197910783986,0.0026234234845414223
237,40.77118182182312,0.2378044798858977,0.08733363151550293,0.007341876096848283,entropy,6,17,75,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 75}",0.4696029776674938,0.49906658369632856,0.4737827715355805,0.45323289391086,0.4583858764186633,0.470875,0.015955149538092236,84,0.8996556042579837,0.9003597684967933,0.8998124413879337,0.8979241454658967,0.8938260056127222,0.898315593044266,0.002388491775561839
238,46.254688024520874,0.15501422566201956,0.08569936752319336,0.0059232602493997245,entropy,6,17,85,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 85}",0.47332506203473945,0.4909769757311761,0.4731585518102372,0.46641556811048335,0.4558638083228247,0.472,0.011436449296303471,81,0.904351909830933,0.900203347411231,0.9005939356048764,0.8979241454658967,0.8969441845961958,0.9000035045818267,0.0025682814202256355
239,52.06948523521423,0.20635910822166872,0.09764723777770996,0.009493974744166642,entropy,6,17,95,"{'criterion': 'entropy', 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 95}",0.4801488833746898,0.4909769757311761,0.4812734082397004,0.4563716258631513,0.47730138713745274,0.47725,0.011383592371696364,65,0.9062304320601127,0.9009854528390427,0.9043451078462019,0.9001092555017949,0.9036482694106641,0.9030637035315634,0.00223873950962038
240,2.630412149429321,0.04671539339377876,0.013805961608886719,0.007349460223130582,entropy,11,2,5,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 5}",0.3529776674937965,0.3565650280024891,0.3533083645443196,0.34526051475204017,0.33669609079445145,0.349,0.00715527584496702,297,0.593613024420789,0.6042546535272955,0.5922163175992498,0.5929452161698142,0.5957280947926411,0.5957514613019579,0.004410215165953229
241,7.7868860244750975,0.1289103637589775,0.02367377281188965,0.006640427295421475,entropy,11,2,15,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 15}",0.41935483870967744,0.4418170504044804,0.4107365792759051,0.40238543628374135,0.4123581336696091,0.417375,0.013392185203837819,275,0.7370068879148404,0.7383075238542154,0.7331978743357298,0.7285781176837834,0.7313688805737448,0.7336918568724627,0.0035800664412607083
242,12.973419094085694,0.056919094192047645,0.030730485916137695,0.004975889490192223,entropy,11,2,25,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 25}",0.4441687344913151,0.4567517112632234,0.4325842696629214,0.423728813559322,0.42686002522068095,0.436875,0.012168247954900322,228,0.7656543519098309,0.775066478961364,0.7658643326039388,0.7744654284376463,0.7619270346117866,0.7685955253049134,0.005232737078159324
243,18.13432068824768,0.1663413540810056,0.03568224906921387,0.006139376318067569,entropy,11,2,35,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 35}",0.43982630272952855,0.4704418170504045,0.4344569288389513,0.43063402385436284,0.44640605296343,0.444375,0.014098695238624868,194,0.7819348778960551,0.785859533865165,0.7847764926539543,0.786951771499922,0.784845650140318,0.7848736652110828,0.0016695604801163478
244,23.422562408447266,0.20791050238806083,0.04570503234863281,0.004138658067983113,entropy,11,2,45,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 45}",0.45161290322580644,0.46857498444306167,0.4425717852684145,0.4337727558066541,0.44577553593947034,0.4485,0.011601889721732287,175,0.7944583594239198,0.7996245893946504,0.7946233197874336,0.7919463087248322,0.7982538197692548,0.7957812794200182,0.0027814555685618425
245,28.364175271987914,0.12086493733671537,0.05936222076416016,0.011061280291880943,entropy,11,2,55,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 55}",0.4497518610421836,0.46484131922837585,0.4575530586766542,0.43502824858757055,0.4451450189155107,0.4505,0.010234233939970895,171,0.8018159048215404,0.801814484592523,0.8015004688965301,0.7966286873731856,0.8052697224820706,0.80140585363317,0.0027602490193141815
246,33.832042169570926,0.20942937075839474,0.06451950073242188,0.006641542258570469,entropy,11,2,65,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 65}",0.4441687344913151,0.4710640945861854,0.45630461922596754,0.4369114877589454,0.4501891551071879,0.45175,0.011618747665219946,161,0.8121477770820288,0.8104176442984515,0.7964989059080962,0.8059934446698923,0.8077642656688494,0.8065644075254637,0.005460795366790475
247,38.71379327774048,0.1416951292410141,0.0747039794921875,0.007013046530897651,entropy,11,2,75,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 75}",0.45595533498759305,0.46359676415681395,0.4575530586766542,0.4450721908349027,0.43757881462799497,0.452,0.009334299494802132,160,0.811678146524734,0.8105740653840138,0.8136917786808378,0.8084907132823476,0.8118178983473651,0.8112505204438596,0.0017052067643994436
248,43.89253468513489,0.17463017380087237,0.0815202236175537,0.006249868031289311,entropy,11,2,85,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 85}",0.45905707196029777,0.4729309271935283,0.46192259675405745,0.44005021971123665,0.4451450189155107,0.455875,0.011852857712550957,140,0.8135566687539135,0.8102612232128891,0.8119724914035636,0.8114562197596379,0.8111942625506704,0.8116881731361347,0.0010868347500522003
249,49.36093544960022,0.1975467523792957,0.09598269462585449,0.004567972593084406,entropy,11,2,95,"{'criterion': 'entropy', 'min_samples_leaf': 11, 'min_samples_split': 2, 'n_estimators': 95}",0.4646401985111663,0.48786558805227137,0.46691635455680397,0.448210922787194,0.46279949558638084,0.466125,0.012712526090404163,100,0.8160613650594866,0.8183951196621304,0.8152547671147233,0.8120805369127517,0.8152478952291862,0.8154079367956557,0.00202340772997621
